408;137.1;214.399;70;225;-18.75;60;137.1;-164.4;70;-137.1;170.65;60;-225;25;70;-137.1;-208.149;60
409;137.1;214.399;72.5;225;-17.1875;60;137.1;-164.4;72.5;-137.1;172.213;60;-225;25;72.5;-137.1;-206.587;60
410;137.1;214.399;75;225;-15.625;60;137.1;-164.4;75;-137.1;173.775;60;-225;25;75;-137.1;-205.024;60
411;137.1;214.399;77.5;225;-14.0625;60;137.1;-164.4;77.5;-137.1;175.338;60;-225;25;77.5;-137.1;-203.462;60
412;137.1;214.399;80;225;-12.5;60;137.1;-164.4;80;-137.1;176.9;60;-225;25;80;-137.1;-201.899;60
413;137.1;211.274;80;225;-10.9375;60;137.1;-167.525;80;-137.1;178.463;60;-225;21.875;80;-137.1;-200.337;60
414;137.1;208.149;80;225;-9.375;60;137.1;-170.65;80;-137.1;180.025;60;-225;18.75;80;-137.1;-198.774;60
415;137.1;205.024;80;225;-7.8125;60;137.1;-173.775;80;-137.1;181.588;60;-225;15.625;80;-137.1;-197.212;60
416;137.1;201.899;80;225;-6.25;60;137.1;-176.9;80;-137.1;183.15;60;-225;12.5;80;-137.1;-195.649;60
417;137.1;198.774;80;225;-4.6875;60;137.1;-180.025;80;-137.1;184.713;60;-225;9.375;80;-137.1;-194.087;60
418;137.1;195.649;80;225;-3.125;60;137.1;-183.15;80;-137.1;186.275;60;-225;6.25;80;-137.1;-192.524;60
419;137.1;192.524;80;225;-1.5625;60;137.1;-186.275;80;-137.1;187.838;60;-225;3.125;80;-137.1;-190.962;60
420;137.1;189.399;80;225;0;60;137.1;-189.4;80;-137.1;189.4;60;-225;0;80;-137.1;-189.399;60
421;137.1;186.274;80;225;1.5625;60;137.1;-192.525;80;-137.1;190.963;60;-225;-3.125;80;-137.1;-187.837;60
422;137.1;183.149;80;225;3.125;60;137.1;-195.65;80;-137.1;192.525;60;-225;-6.25;80;-137.1;-186.274;60
423;137.1;180.024;80;225;4.6875;60;137.1;-198.775;80;-137.1;194.088;60;-225;-9.375;80;-137.1;-184.712;60
424;137.1;176.899;80;225;6.25;60;137.1;-201.9;80;-137.1;195.65;60;-225;-12.5;80;-137.1;-183.149;60
425;137.1;173.774;80;225;7.8125;60;137.1;-205.025;80;-137.1;197.213;60;-225;-15.625;80;-137.1;-181.587;60
426;137.1;170.649;80;225;9.375;60;137.1;-208.15;80;-137.1;198.775;60;-225;-18.75;80;-137.1;-180.024;60
427;137.1;167.524;80;225;10.9375;60;137.1;-211.275;80;-137.1;200.338;60;-225;-21.875;80;-137.1;-178.462;60
428;137.1;164.399;80;225;12.5;60;137.1;-214.4;80;-137.1;201.9;60;-225;-25;80;-137.1;-176.899;60
429;137.1;164.399;77.5;225;14.0625;60;137.1;-214.4;77.5;-137.1;203.463;60;-225;-25;77.5;-137.1;-175.337;60
430;137.1;164.399;75;225;15.625;60;137.1;-214.4;75;-137.1;205.025;60;-225;-25;75;-137.1;-173.774;60
431;137.1;164.399;72.5;225;17.1875;60;137.1;-214.4;72.5;-137.1;206.588;60;-225;-25;72.5;-137.1;-172.212;60
432;137.1;164.399;70;225;18.75;60;137.1;-214.4;70;-137.1;208.15;60;-225;-25;70;-137.1;-170.649;60
433;137.1;164.399;67.5;225;20.3125;60;137.1;-214.4;67.5;-137.1;209.713;60;-225;-25;67.5;-137.1;-169.087;60
434;137.1;164.399;65;225;21.875;60;137.1;-214.4;65;-137.1;211.275;60;-225;-25;65;-137.1;-167.524;60
435;137.1;164.399;62.5;225;23.4375;60;137.1;-214.4;62.5;-137.1;212.838;60;-225;-25;62.5;-137.1;-165.962;60
436;137.1;164.399;60;225;25;60;137.1;-214.4;60;-137.1;214.4;60;-225;-25;60;-137.1;-164.399;60
437;137.1;165.962;60;225;25;62.5;137.1;-212.838;60;-137.1;214.4;62.5;-225;-23.4375;60;-137.1;-164.399;62.5
438;137.1;167.524;60;225;25;65;137.1;-211.275;60;-137.1;214.4;65;-225;-21.875;60;-137.1;-164.399;65
439;137.1;169.087;60;225;25;67.5;137.1;-209.713;60;-137.1;214.4;67.5;-225;-20.3125;60;-137.1;-164.399;67.5
440;137.1;170.649;60;225;25;70;137.1;-208.15;60;-137.1;214.4;70;-225;-18.75;60;-137.1;-164.399;70
441;137.1;172.212;60;225;25;72.5;137.1;-206.588;60;-137.1;214.4;72.5;-225;-17.1875;60;-137.1;-164.399;72.5
442;137.1;173.774;60;225;25;75;137.1;-205.025;60;-137.1;214.4;75;-225;-15.625;60;-137.1;-164.399;75
443;137.1;175.337;60;225;25;77.5;137.1;-203.463;60;-137.1;214.4;77.5;-225;-14.0625;60;-137.1;-164.399;77.5
444;137.1;176.899;60;225;25;80;137.1;-201.9;60;-137.1;214.4;80;-225;-12.5;60;-137.1;-164.399;80
445;137.1;178.462;60;225;21.875;77.5;137.1;-200.338;60;-137.1;211.275;77.5;-225;-10.9375;60;-137.1;-167.524;77.5
446;137.1;180.024;60;225;18.75;75;137.1;-198.775;60;-137.1;208.15;75;-225;-9.375;60;-137.1;-170.649;75
447;137.1;181.587;60;225;15.625;72.5;137.1;-197.213;60;-137.1;205.025;72.5;-225;-7.8125;60;-137.1;-173.774;72.5
448;137.1;183.149;60;225;12.5;70;137.1;-195.65;60;-137.1;201.9;70;-225;-6.25;60;-137.1;-176.899;70
449;137.1;184.712;60;225;9.375;67.5;137.1;-194.088;60;-137.1;198.775;67.5;-225;-4.6875;60;-137.1;-180.024;67.5
450;137.1;186.274;60;225;6.25;65;137.1;-192.525;60;-137.1;195.65;65;-225;-3.125;60;-137.1;-183.149;65
451;137.1;187.837;60;225;3.125;62.5;137.1;-190.963;60;-137.1;192.525;62.5;-225;-1.5625;60;-137.1;-186.274;62.5
452;137.1;189.399;60;225;0;60;137.1;-189.4;60;-137.1;189.4;60;-225;0;60;-137.1;-189.399;60
453;137.1;190.962;60;225;-3.125;62.5;137.1;-187.838;60;-137.1;186.275;62.5;-225;1.5625;60;-137.1;-192.524;62.5
454;137.1;192.524;60;225;-6.25;65;137.1;-186.275;60;-137.1;183.15;65;-225;3.125;60;-137.1;-195.649;65
455;137.1;194.087;60;225;-9.375;67.5;137.1;-184.713;60;-137.1;180.025;67.5;-225;4.6875;60;-137.1;-198.774;67.5
456;137.1;195.649;60;225;-12.5;70;137.1;-183.15;60;-137.1;176.9;70;-225;6.25;60;-137.1;-201.899;70
457;137.1;197.212;60;225;-15.625;72.5;137.1;-181.588;60;-137.1;173.775;72.5;-225;7.8125;60;-137.1;-205.024;72.5
458;137.1;198.774;60;225;-18.75;75;137.1;-180.025;60;-137.1;170.65;75;-225;9.375;60;-137.1;-208.149;75
459;137.1;200.337;60;225;-21.875;77.5;137.1;-178.463;60;-137.1;167.525;77.5;-225;10.9375;60;-137.1;-211.274;77.5
460;137.1;201.899;60;225;-25;80;137.1;-176.9;60;-137.1;164.4;80;-225;12.5;60;-137.1;-214.399;80
461;137.1;203.462;60;225;-25;77.5;137.1;-175.338;60;-137.1;164.4;77.5;-225;14.0625;60;-137.1;-214.399;77.5
462;137.1;205.024;60;225;-25;75;137.1;-173.775;60;-137.1;164.4;75;-225;15.625;60;-137.1;-214.399;75
463;137.1;206.587;60;225;-25;72.5;137.1;-172.213;60;-137.1;164.4;72.5;-225;17.1875;60;-137.1;-214.399;72.5
464;137.1;208.149;60;225;-25;70;137.1;-170.65;60;-137.1;164.4;70;-225;18.75;60;-137.1;-214.399;70
465;137.1;209.712;60;225;-25;67.5;137.1;-169.088;60;-137.1;164.4;67.5;-225;20.3125;60;-137.1;-214.399;67.5
466;137.1;211.274;60;225;-25;65;137.1;-167.525;60;-137.1;164.4;65;-225;21.875;60;-137.1;-214.399;65
467;137.1;212.837;60;225;-25;62.5;137.1;-165.963;60;-137.1;164.4;62.5;-225;23.4375;60;-137.1;-214.399;62.5
468;137.1;214.399;60;225;-25;60;137.1;-164.4;60;-137.1;164.4;60;-225;25;60;-137.1;-214.399;60
469;137.1;214.399;62.5;225;-23.4375;60;137.1;-164.4;62.5;-137.1;165.963;60;-225;25;62.5;-137.1;-212.837;60
470;137.1;214.399;65;225;-21.875;60;137.1;-164.4;65;-137.1;167.525;60;-225;25;65;-137.1;-211.274;60
471;137.1;214.399;67.5;225;-20.3125;60;137.1;-164.4;67.5;-137.1;169.088;60;-225;25;67.5;-137.1;-209.712;60
472;137.1;214.399;70;225;-18.75;60;137.1;-164.4;70;-137.1;170.65;60;-225;25;70;-137.1;-208.149;60
473;137.1;214.399;72.5;225;-17.1875;60;137.1;-164.4;72.5;-137.1;172.213;60;-225;25;72.5;-137.1;-206.587;60
474;137.1;214.399;75;225;-15.625;60;137.1;-164.4;75;-137.1;173.775;60;-225;25;75;-137.1;-205.024;60
475;137.1;214.399;77.5;225;-14.0625;60;137.1;-164.4;77.5;-137.1;175.338;60;-225;25;77.5;-137.1;-203.462;60
476;137.1;214.399;80;225;-12.5;60;137.1;-164.4;80;-137.1;176.9;60;-225;25;80;-137.1;-201.899;60
477;137.1;211.274;80;225;-10.9375;60;137.1;-167.525;80;-137.1;178.463;60;-225;21.875;80;-137.1;-200.337;60
478;137.1;208.149;80;225;-9.375;60;137.1;-170.65;80;-137.1;180.025;60;-225;18.75;80;-137.1;-198.774;60
479;137.1;205.024;80;225;-7.8125;60;137.1;-173.775;80;-137.1;181.588;60;-225;15.625;80;-137.1;-197.212;60
480;137.1;201.899;80;225;-6.25;60;137.1;-176.9;80;-137.1;183.15;60;-225;12.5;80;-137.1;-195.649;60
481;137.1;198.774;80;225;-4.6875;60;137.1;-180.025;80;-137.1;184.713;60;-225;9.375;80;-137.1;-194.087;60
482;137.1;195.649;80;225;-3.125;60;137.1;-183.15;80;-137.1;186.275;60;-225;6.25;80;-137.1;-192.524;60
483;137.1;192.524;80;225;-1.5625;60;137.1;-186.275;80;-137.1;187.838;60;-225;3.125;80;-137.1;-190.962;60
484;137.1;189.399;80;225;0;60;137.1;-189.4;80;-137.1;189.4;60;-225;0;80;-137.1;-189.399;60
485;137.1;186.274;80;225;1.5625;60;137.1;-192.525;80;-137.1;190.963;60;-225;-3.125;80;-137.1;-187.837;60
486;137.1;183.149;80;225;3.125;60;137.1;-195.65;80;-137.1;192.525;60;-225;-6.25;80;-137.1;-186.274;60
487;137.1;180.024;80;225;4.6875;60;137.1;-198.775;80;-137.1;194.088;60;-225;-9.375;80;-137.1;-184.712;60
488;137.1;176.899;80;225;6.25;60;137.1;-201.9;80;-137.1;195.65;60;-225;-12.5;80;-137.1;-183.149;60
489;137.1;173.774;80;225;7.8125;60;137.1;-205.025;80;-137.1;197.213;60;-225;-15.625;80;-137.1;-181.587;60
490;137.1;170.649;80;225;9.375;60;137.1;-208.15;80;-137.1;198.775;60;-225;-18.75;80;-137.1;-180.024;60
491;137.1;167.524;80;225;10.9375;60;137.1;-211.275;80;-137.1;200.338;60;-225;-21.875;80;-137.1;-178.462;60
492;137.1;164.399;80;225;12.5;60;137.1;-214.4;80;-137.1;201.9;60;-225;-25;80;-137.1;-176.899;60
493;137.1;164.399;77.5;225;14.0625;60;137.1;-214.4;77.5;-137.1;203.463;60;-225;-25;77.5;-137.1;-175.337;60
494;137.1;164.399;75;225;15.625;60;137.1;-214.4;75;-137.1;205.025;60;-225;-25;75;-137.1;-173.774;60
495;137.1;164.399;72.5;225;17.1875;60;137.1;-214.4;72.5;-137.1;206.588;60;-225;-25;72.5;-137.1;-172.212;60
496;137.1;164.399;70;225;18.75;60;137.1;-214.4;70;-137.1;208.15;60;-225;-25;70;-137.1;-170.649;60
497;137.1;164.399;67.5;225;20.3125;60;137.1;-214.4;67.5;-137.1;209.713;60;-225;-25;67.5;-137.1;-169.087;60
498;137.1;164.399;65;225;21.875;60;137.1;-214.4;65;-137.1;211.275;60;-225;-25;65;-137.1;-167.524;60
499;137.1;164.399;62.5;225;23.4375;60;137.1;-214.4;62.5;-137.1;212.838;60;-225;-25;62.5;-137.1;-165.962;60
500;137.1;164.399;60;225;25;60;137.1;-214.4;60;-137.1;214.4;60;-225;-25;60;-137.1;-164.399;60
501;137.1;165.962;60;225;25;62.5;137.1;-212.838;60;-137.1;214.4;62.5;-225;-23.4375;60;-137.1;-164.399;62.5
502;137.1;167.524;60;225;25;65;137.1;-211.275;60;-137.1;214.4;65;-225;-21.875;60;-137.1;-164.399;65
503;137.1;169.087;60;225;25;67.5;137.1;-209.713;60;-137.1;214.4;67.5;-225;-20.3125;60;-137.1;-164.399;67.5
504;137.1;170.649;60;225;25;70;137.1;-208.15;60;-137.1;214.4;70;-225;-18.75;60;-137.1;-164.399;70
505;137.1;172.212;60;225;25;72.5;137.1;-206.588;60;-137.1;214.4;72.5;-225;-17.1875;60;-137.1;-164.399;72.5
506;137.1;173.774;60;225;25;75;137.1;-205.025;60;-137.1;214.4;75;-225;-15.625;60;-137.1;-164.399;75
507;137.1;175.337;60;225;25;77.5;137.1;-203.463;60;-137.1;214.4;77.5;-225;-14.0625;60;-137.1;-164.399;77.5
508;137.1;176.899;60;225;25;80;137.1;-201.9;60;-137.1;214.4;80;-225;-12.5;60;-137.1;-164.399;80
509;137.1;178.462;60;225;21.875;77.5;137.1;-200.338;60;-137.1;211.275;77.5;-225;-10.9375;60;-137.1;-167.524;77.5
510;137.1;180.024;60;225;18.75;75;137.1;-198.775;60;-137.1;208.15;75;-225;-9.375;60;-137.1;-170.649;75
511;137.1;181.587;60;225;15.625;72.5;137.1;-197.213;60;-137.1;205.025;72.5;-225;-7.8125;60;-137.1;-173.774;72.5
512;137.1;183.149;60;225;12.5;70;137.1;-195.65;60;-137.1;201.9;70;-225;-6.25;60;-137.1;-176.899;70
513;137.1;184.712;60;225;9.375;67.5;137.1;-194.088;60;-137.1;198.775;67.5;-225;-4.6875;60;-137.1;-180.024;67.5
514;137.1;186.274;60;225;6.25;65;137.1;-192.525;60;-137.1;195.65;65;-225;-3.125;60;-137.1;-183.149;65
515;137.1;187.837;60;225;3.125;62.5;137.1;-190.963;60;-137.1;192.525;62.5;-225;-1.5625;60;-137.1;-186.274;62.5
516;137.1;189.399;60;225;0;60;137.1;-189.4;60;-137.1;189.4;60;-225;0;60;-137.1;-189.399;60
517;137.1;190.962;60;225;-3.125;62.5;137.1;-187.838;60;-137.1;186.275;62.5;-225;1.5625;60;-137.1;-192.524;62.5
518;137.1;192.524;60;225;-6.25;65;137.1;-186.275;60;-137.1;183.15;65;-225;3.125;60;-137.1;-195.649;65
519;137.1;194.087;60;225;-9.375;67.5;137.1;-184.713;60;-137.1;180.025;67.5;-225;4.6875;60;-137.1;-198.774;67.5
520;137.1;195.649;60;225;-12.5;70;137.1;-183.15;60;-137.1;176.9;70;-225;6.25;60;-137.1;-201.899;70
521;137.1;197.212;60;225;-15.625;72.5;137.1;-181.588;60;-137.1;173.775;72.5;-225;7.8125;60;-137.1;-205.024;72.5
522;137.1;198.774;60;225;-18.75;75;137.1;-180.025;60;-137.1;170.65;75;-225;9.375;60;-137.1;-208.149;75
523;137.1;200.337;60;225;-21.875;77.5;137.1;-178.463;60;-137.1;167.525;77.5;-225;10.9375;60;-137.1;-211.274;77.5
524;137.1;201.899;60;225;-25;80;137.1;-176.9;60;-137.1;164.4;80;-225;12.5;60;-137.1;-214.399;80
525;137.1;203.462;60;225;-25;77.5;137.1;-175.338;60;-137.1;164.4;77.5;-225;14.0625;60;-137.1;-214.399;77.5
526;137.1;205.024;60;225;-25;75;137.1;-173.775;60;-137.1;164.4;75;-225;15.625;60;-137.1;-214.399;75
527;137.1;206.587;60;225;-25;72.5;137.1;-172.213;60;-137.1;164.4;72.5;-225;17.1875;60;-137.1;-214.399;72.5
528;137.1;208.149;60;225;-25;70;137.1;-170.65;60;-137.1;164.4;70;-225;18.75;60;-137.1;-214.399;70
529;137.1;209.712;60;225;-25;67.5;137.1;-169.088;60;-137.1;164.4;67.5;-225;20.3125;60;-137.1;-214.399;67.5
530;137.1;211.274;60;225;-25;65;137.1;-167.525;60;-137.1;164.4;65;-225;21.875;60;-137.1;-214.399;65
531;137.1;212.837;60;225;-25;62.5;137.1;-165.963;60;-137.1;164.4;62.5;-225;23.4375;60;-137.1;-214.399;62.5
532;137.1;214.399;60;225;-25;60;137.1;-164.4;60;-137.1;164.4;60;-225;25;60;-137.1;-214.399;60
533;137.1;214.399;62.5;225;-23.4375;60;137.1;-164.4;62.5;-137.1;165.963;60;-225;25;62.5;-137.1;-212.837;60
534;137.1;214.399;65;225;-21.875;60;137.1;-164.4;65;-137.1;167.525;60;-225;25;65;-137.1;-211.274;60
535;137.1;214.399;67.5;225;-20.3125;60;137.1;-164.4;67.5;-137.1;169.088;60;-225;25;67.5;-137.1;-209.712;60
536;137.1;214.399;70;225;-18.75;60;137.1;-164.4;70;-137.1;170.65;60;-225;25;70;-137.1;-208.149;60
537;137.1;214.399;72.5;225;-17.1875;60;137.1;-164.4;72.5;-137.1;172.213;60;-225;25;72.5;-137.1;-206.587;60
538;137.1;214.399;75;225;-15.625;60;137.1;-164.4;75;-137.1;173.775;60;-225;25;75;-137.1;-205.024;60
539;137.1;214.399;77.5;225;-14.0625;60;137.1;-164.4;77.5;-137.1;175.338;60;-225;25;77.5;-137.1;-203.462;60
540;137.1;214.399;80;225;-12.5;60;137.1;-164.4;80;-137.1;176.9;60;-225;25;80;-137.1;-201.899;60
541;137.1;211.274;80;225;-10.9375;60;137.1;-167.525;80;-137.1;178.463;60;-225;21.875;80;-137.1;-200.337;60
542;137.1;208.149;80;225;-9.375;60;137.1;-170.65;80;-137.1;180.025;60;-225;18.75;80;-137.1;-198.774;60
543;137.1;205.024;80;225;-7.8125;60;137.1;-173.775;80;-137.1;181.588;60;-225;15.625;80;-137.1;-197.212;60
544;137.1;201.899;80;225;-6.25;60;137.1;-176.9;80;-137.1;183.15;60;-225;12.5;80;-137.1;-195.649;60
545;137.1;198.774;80;225;-4.6875;60;137.1;-180.025;80;-137.1;184.713;60;-225;9.375;80;-137.1;-194.087;60
546;137.1;195.649;80;225;-3.125;60;137.1;-183.15;80;-137.1;186.275;60;-225;6.25;80;-137.1;-192.524;60
547;137.1;192.524;80;225;-1.5625;60;137.1;-186.275;80;-137.1;187.838;60;-225;3.125;80;-137.1;-190.962;60
548;137.1;189.399;80;225;0;60;137.1;-189.4;80;-137.1;189.4;60;-225;0;80;-137.1;-189.399;60
549;137.1;186.274;80;225;1.5625;60;137.1;-192.525;80;-137.1;190.963;60;-225;-3.125;80;-137.1;-187.837;60
550;137.1;183.149;80;225;3.125;60;137.1;-195.65;80;-137.1;192.525;60;-225;-6.25;80;-137.1;-186.274;60
551;137.1;180.024;80;225;4.6875;60;137.1;-198.775;80;-137.1;194.088;60;-225;-9.375;80;-137.1;-184.712;60
552;137.1;176.899;80;225;6.25;60;137.1;-201.9;80;-137.1;195.65;60;-225;-12.5;80;-137.1;-183.149;60
553;137.1;173.774;80;225;7.8125;60;137.1;-205.025;80;-137.1;197.213;60;-225;-15.625;80;-137.1;-181.587;60
554;137.1;170.649;80;225;9.375;60;137.1;-208.15;80;-137.1;198.775;60;-225;-18.75;80;-137.1;-180.024;60
555;137.1;167.524;80;225;10.9375;60;137.1;-211.275;80;-137.1;200.338;60;-225;-21.875;80;-137.1;-178.462;60
556;137.1;164.399;80;225;12.5;60;137.1;-214.4;80;-137.1;201.9;60;-225;-25;80;-137.1;-176.899;60
557;137.1;164.399;77.5;225;14.0625;60;137.1;-214.4;77.5;-137.1;203.463;60;-225;-25;77.5;-137.1;-175.337;60
558;137.1;164.399;75;225;15.625;60;137.1;-214.4;75;-137.1;205.025;60;-225;-25;75;-137.1;-173.774;60
559;137.1;164.399;72.5;225;17.1875;60;137.1;-214.4;72.5;-137.1;206.588;60;-225;-25;72.5;-137.1;-172.212;60
560;137.1;164.399;70;225;18.75;60;137.1;-214.4;70;-137.1;208.15;60;-225;-25;70;-137.1;-170.649;60
561;137.1;164.399;67.5;225;20.3125;60;137.1;-214.4;67.5;-137.1;209.713;60;-225;-25;67.5;-137.1;-169.087;60
562;137.1;164.399;65;225;21.875;60;137.1;-214.4;65;-137.1;211.275;60;-225;-25;65;-137.1;-167.524;60
563;137.1;164.399;62.5;225;23.4375;60;137.1;-214.4;62.5;-137.1;212.838;60;-225;-25;62.5;-137.1;-165.962;60
564;137.1;164.399;60;225;25;60;137.1;-214.4;60;-137.1;214.4;60;-225;-25;60;-137.1;-164.399;60
565;137.1;165.962;60;225;25;62.5;137.1;-212.838;60;-137.1;214.4;62.5;-225;-23.4375;60;-137.1;-164.399;62.5
566;137.1;167.524;60;225;25;65;137.1;-211.275;60;-137.1;214.4;65;-225;-21.875;60;-137.1;-164.399;65
567;137.1;169.087;60;225;25;67.5;137.1;-209.713;60;-137.1;214.4;67.5;-225;-20.3125;60;-137.1;-164.399;67.5
568;137.1;170.649;60;225;25;70;137.1;-208.15;60;-137.1;214.4;70;-225;-18.75;60;-137.1;-164.399;70
569;137.1;172.212;60;225;25;72.5;137.1;-206.588;60;-137.1;214.4;72.5;-225;-17.1875;60;-137.1;-164.399;72.5
570;137.1;173.774;60;225;25;75;137.1;-205.025;60;-137.1;214.4;75;-225;-15.625;60;-137.1;-164.399;75
571;137.1;175.337;60;225;25;77.5;137.1;-203.463;60;-137.1;214.4;77.5;-225;-14.0625;60;-137.1;-164.399;77.5
572;137.1;176.899;60;225;25;80;137.1;-201.9;60;-137.1;214.4;80;-225;-12.5;60;-137.1;-164.399;80
573;137.1;178.462;60;225;21.875;77.5;137.1;-200.338;60;-137.1;211.275;77.5;-225;-10.9375;60;-137.1;-167.524;77.5
574;137.1;180.024;60;225;18.75;75;137.1;-198.775;60;-137.1;208.15;75;-225;-9.375;60;-137.1;-170.649;75
575;137.1;181.587;60;225;15.625;72.5;137.1;-197.213;60;-137.1;205.025;72.5;-225;-7.8125;60;-137.1;-173.774;72.5
576;137.1;183.149;60;225;12.5;70;137.1;-195.65;60;-137.1;201.9;70;-225;-6.25;60;-137.1;-176.899;70
577;137.1;184.712;60;225;9.375;67.5;137.1;-194.088;60;-137.1;198.775;67.5;-225;-4.6875;60;-137.1;-180.024;67.5
578;137.1;186.274;60;225;6.25;65;137.1;-192.525;60;-137.1;195.65;65;-225;-3.125;60;-137.1;-183.149;65
579;137.1;187.837;60;225;3.125;62.5;137.1;-190.963;60;-137.1;192.525;62.5;-225;-1.5625;60;-137.1;-186.274;62.5
580;137.1;189.399;60;225;0;60;137.1;-189.4;60;-137.1;189.4;60;-225;0;60;-137.1;-189.399;60
581;136.101;188.941;60;224.893;0.0487447;62.5;138.164;-189.948;60;-134.971;193.304;62.5;-225.054;-2.47563;60;-139.098;-185.316;62.5
582;135.102;188.483;60;224.786;0.0974893;65;139.229;-190.497;60;-132.843;197.207;65;-225.107;-4.95126;60;-141.096;-181.232;65
583;134.103;188.025;60;224.679;0.146234;67.5;140.293;-191.045;60;-130.714;201.111;67.5;-225.161;-7.42688;60;-143.095;-177.148;67.5
584;133.104;187.567;60;224.572;0.194979;70;141.357;-191.593;60;-128.586;205.014;70;-225.214;-9.90251;60;-145.093;-173.064;70
585;132.104;187.109;60;224.465;0.243723;72.5;142.422;-192.141;60;-126.457;208.918;72.5;-225.268;-12.3781;60;-147.091;-168.981;72.5
586;131.105;186.65;60;224.358;0.292468;75;143.486;-192.69;60;-124.328;212.822;75;-225.321;-14.8538;60;-149.089;-164.897;75
587;130.106;186.192;60;224.251;0.341213;77.5;144.55;-193.238;60;-122.2;216.725;77.5;-225.375;-17.3294;60;-151.087;-160.813;77.5
588;129.107;185.734;60;224.144;0.389957;80;145.615;-193.786;60;-120.071;220.629;80;-225.428;-19.805;60;-153.085;-156.729;80
589;128.108;185.276;60;224.144;0.389957;77.5;146.679;-194.334;60;-120.071;220.629;77.5;-225.482;-22.2806;60;-153.085;-156.729;77.5
590;127.109;184.818;60;224.144;0.389957;75;147.743;-194.883;60;-120.071;220.629;75;-225.535;-24.7563;60;-153.085;-156.729;75
591;126.11;184.36;60;224.144;0.389957;72.5;148.808;-195.431;60;-120.071;220.629;72.5;-225.589;-27.2319;60;-153.085;-156.729;72.5
592;125.111;183.902;60;224.144;0.389957;70;149.872;-195.979;60;-120.071;220.629;70;-225.642;-29.7075;60;-153.085;-156.729;70
593;124.112;183.443;60;224.144;0.389957;67.5;150.936;-196.527;60;-120.071;220.629;67.5;-225.696;-32.1832;60;-153.085;-156.729;67.5
594;123.113;182.985;60;224.144;0.389957;65;152.001;-197.076;60;-120.071;220.629;65;-225.749;-34.6588;60;-153.085;-156.729;65
595;122.114;182.527;60;224.144;0.389957;62.5;153.065;-197.624;60;-120.071;220.629;62.5;-225.803;-37.1344;60;-153.085;-156.729;62.5
596;121.114;182.069;60;224.144;0.389957;60;154.129;-198.172;60;-120.071;220.629;60;-225.856;-39.61;60;-153.085;-156.729;60
597;121.114;182.069;62.5;224.197;0.365585;60;154.129;-198.172;62.5;-121.135;218.677;60;-225.856;-39.61;62.5;-152.086;-158.771;60
598;121.114;182.069;65;224.251;0.341213;60;154.129;-198.172;65;-122.2;216.725;60;-225.856;-39.61;65;-151.087;-160.813;60
599;121.114;182.069;67.5;224.304;0.31684;60;154.129;-198.172;67.5;-123.264;214.773;60;-225.856;-39.61;67.5;-150.088;-162.855;60
600;121.114;182.069;70;224.358;0.292468;60;154.129;-198.172;70;-124.328;212.822;60;-225.856;-39.61;70;-149.089;-164.897;60
601;121.114;182.069;72.5;224.411;0.268096;60;154.129;-198.172;72.5;-125.393;210.87;60;-225.856;-39.61;72.5;-148.09;-166.939;60
602;121.114;182.069;75;224.465;0.243723;60;154.129;-198.172;75;-126.457;208.918;60;-225.856;-39.61;75;-147.091;-168.981;60
603;121.114;182.069;77.5;224.518;0.219351;60;154.129;-198.172;77.5;-127.521;206.966;60;-225.856;-39.61;77.5;-146.092;-171.022;60
604;121.114;182.069;80;224.572;0.194979;60;154.129;-198.172;80;-128.586;205.014;60;-225.856;-39.61;80;-145.093;-173.064;60
605;123.113;182.985;80;224.625;0.170606;60;152.001;-197.076;80;-129.65;203.063;60;-225.749;-34.6588;80;-144.094;-175.106;60
606;125.111;183.901;80;224.679;0.146234;60;149.872;-195.979;80;-130.714;201.111;60;-225.642;-29.7075;80;-143.094;-177.148;60
607;127.109;184.818;80;224.732;0.121862;60;147.743;-194.883;80;-131.779;199.159;60;-225.535;-24.7563;80;-142.095;-179.19;60
608;129.107;185.734;80;224.786;0.0974893;60;145.615;-193.786;80;-132.843;197.207;60;-225.428;-19.805;80;-141.096;-181.232;60
609;131.105;186.65;80;224.839;0.073117;60;143.486;-192.69;80;-133.907;195.256;60;-225.321;-14.8538;80;-140.097;-183.274;60
610;133.104;187.567;80;224.893;0.0487446;60;141.357;-191.593;80;-134.971;193.304;60;-225.214;-9.90251;80;-139.098;-185.315;60
611;135.102;188.483;80;224.946;0.0243723;60;139.229;-190.497;80;-136.036;191.352;60;-225.107;-4.95125;80;-138.099;-187.357;60
612;137.1;189.399;80;225;-1.86265e-08;60;137.1;-189.4;80;-137.1;189.4;60;-225;2.86102e-06;80;-137.1;-189.399;60
613;139.098;190.315;80;225.054;-0.0243724;60;134.971;-188.304;80;-138.164;187.449;60;-224.893;4.95126;80;-136.101;-191.441;60
614;141.096;191.232;80;225.107;-0.0487447;60;132.843;-187.207;80;-139.229;185.497;60;-224.786;9.90251;80;-135.102;-193.483;60
615;143.094;192.148;80;225.161;-0.073117;60;130.714;-186.111;80;-140.293;183.545;60;-224.679;14.8538;80;-134.103;-195.525;60
616;145.093;193.064;80;225.214;-0.0974893;60;128.586;-185.015;80;-141.357;181.593;60;-224.572;19.805;80;-133.103;-197.567;60
617;147.091;193.981;80;225.268;-0.121862;60;126.457;-183.918;80;-142.422;179.642;60;-224.465;24.7563;80;-132.104;-199.608;60
