994;141.096;191.231;95;225.107;-0.0487447;80;132.843;-187.208;95;-139.229;185.497;80;-224.786;9.90251;95;-135.101;-193.482;80
995;143.094;192.147;95;225.161;-0.073117;80;130.714;-186.112;95;-140.293;183.546;80;-224.679;14.8538;95;-134.102;-195.524;80
996;145.092;193.064;95;225.214;-0.0974893;80;128.586;-185.015;95;-141.357;181.594;80;-224.572;19.805;95;-133.103;-197.566;80
997;147.09;193.98;95;225.268;-0.121862;80;126.457;-183.919;95;-142.422;179.642;80;-224.465;24.7563;95;-132.104;-199.608;80
998;149.089;194.896;95;225.321;-0.146234;80;124.328;-182.822;95;-143.486;177.69;80;-224.358;29.7075;95;-131.105;-201.65;80
999;151.087;195.813;95;225.375;-0.170606;80;122.2;-181.726;95;-144.55;175.739;80;-224.251;34.6588;95;-130.106;-203.692;80
1000;153.085;196.729;95;225.428;-0.194979;80;120.071;-180.629;95;-145.615;173.787;80;-224.144;39.61;95;-129.107;-205.733;80
1001;153.085;196.729;93.125;225.482;-0.219351;80;120.071;-180.629;93.125;-146.679;171.835;80;-224.144;39.61;93.125;-128.108;-207.775;80
1002;153.085;196.729;91.25;225.535;-0.243723;80;120.071;-180.629;91.25;-147.743;169.883;80;-224.144;39.61;91.25;-127.109;-209.817;80
1003;153.085;196.729;89.375;225.589;-0.268096;80;120.071;-180.629;89.375;-148.808;167.932;80;-224.144;39.61;89.375;-126.11;-211.859;80
1004;153.085;196.729;87.5;225.642;-0.292468;80;120.071;-180.629;87.5;-149.872;165.98;80;-224.144;39.61;87.5;-125.111;-213.901;80
1005;153.085;196.729;85.625;225.696;-0.31684;80;120.071;-180.629;85.625;-150.936;164.028;80;-224.144;39.61;85.625;-124.111;-215.943;80
1006;153.085;196.729;83.75;225.749;-0.341213;80;120.071;-180.629;83.75;-152;162.076;80;-224.144;39.61;83.75;-123.112;-217.984;80
1007;153.085;196.729;81.875;225.803;-0.365585;80;120.071;-180.629;81.875;-153.065;160.124;80;-224.144;39.61;81.875;-122.113;-220.026;80
1008;153.085;196.729;80;225.856;-0.389957;80;120.071;-180.629;80;-154.129;158.173;80;-224.144;39.61;80;-121.114;-222.068;80
1009;152.086;196.271;80;225.856;-0.389957;81.875;121.135;-181.178;80;-154.129;158.173;81.875;-224.197;37.1344;80;-121.114;-222.068;81.875
1010;151.087;195.813;80;225.856;-0.389957;83.75;122.2;-181.726;80;-154.129;158.173;83.75;-224.251;34.6588;80;-121.114;-222.068;83.75
1011;150.088;195.354;80;225.856;-0.389957;85.625;123.264;-182.274;80;-154.129;158.173;85.625;-224.304;32.1832;80;-121.114;-222.068;85.625
1012;149.089;194.896;80;225.856;-0.389957;87.5;124.328;-182.822;80;-154.129;158.173;87.5;-224.358;29.7075;80;-121.114;-222.068;87.5
1013;148.09;194.438;80;225.856;-0.389957;89.375;125.393;-183.371;80;-154.129;158.173;89.375;-224.411;27.2319;80;-121.114;-222.068;89.375
1014;147.09;193.98;80;225.856;-0.389957;91.25;126.457;-183.919;80;-154.129;158.173;91.25;-224.465;24.7563;80;-121.114;-222.068;91.25
1015;146.091;193.522;80;225.856;-0.389957;93.125;127.521;-184.467;80;-154.129;158.173;93.125;-224.518;22.2807;80;-121.114;-222.068;93.125
1016;145.092;193.064;80;225.856;-0.389957;95;128.586;-185.015;80;-154.129;158.173;95;-224.572;19.805;80;-121.114;-222.068;95
1017;144.093;192.606;80;225.749;-0.341213;93.125;129.65;-185.564;80;-152;162.076;93.125;-224.625;17.3294;80;-123.112;-217.984;93.125
1018;143.094;192.147;80;225.642;-0.292468;91.25;130.714;-186.112;80;-149.872;165.98;91.25;-224.679;14.8538;80;-125.111;-213.901;91.25
1019;142.095;191.689;80;225.535;-0.243723;89.375;131.778;-186.66;80;-147.743;169.883;89.375;-224.732;12.3781;80;-127.109;-209.817;89.375
1020;141.096;191.231;80;225.428;-0.194979;87.5;132.843;-187.208;80;-145.615;173.787;87.5;-224.786;9.90251;80;-129.107;-205.733;87.5
1021;140.097;190.773;80;225.321;-0.146234;85.625;133.907;-187.757;80;-143.486;177.69;85.625;-224.839;7.42688;80;-131.105;-201.65;85.625
1022;139.098;190.315;80;225.214;-0.0974894;83.75;134.971;-188.305;80;-141.357;181.594;83.75;-224.893;4.95126;80;-133.103;-197.566;83.75
1023;138.099;189.857;80;225.107;-0.0487447;81.875;136.036;-188.853;80;-139.229;185.497;81.875;-224.946;2.47563;80;-135.101;-193.482;81.875
1024;137.1;189.399;80;225;-5.21541e-08;80;137.1;-189.401;80;-137.1;189.401;80;-225;4.76837e-07;80;-137.1;-189.399;80
1025;136.101;188.94;80;224.893;0.0487446;81.875;138.164;-189.949;80;-134.971;193.305;81.875;-225.054;-2.47563;80;-139.098;-185.315;81.875
1026;135.101;188.482;80;224.786;0.0974893;83.75;139.229;-190.498;80;-132.843;197.208;83.75;-225.107;-4.95125;80;-141.096;-181.231;83.75
1027;134.102;188.024;80;224.679;0.146234;85.625;140.293;-191.046;80;-130.714;201.112;85.625;-225.161;-7.42688;80;-143.094;-177.147;85.625
1028;133.103;187.566;80;224.572;0.194979;87.5;141.357;-191.594;80;-128.586;205.015;87.5;-225.214;-9.90251;80;-145.092;-173.064;87.5
1029;132.104;187.108;80;224.465;0.243723;89.375;142.422;-192.142;80;-126.457;208.919;89.375;-225.268;-12.3781;80;-147.091;-168.98;89.375
1030;131.105;186.65;80;224.358;0.292468;91.25;143.486;-192.691;80;-124.328;212.822;91.25;-225.321;-14.8538;80;-149.089;-164.896;91.25
1031;130.106;186.192;80;224.251;0.341213;93.125;144.55;-193.239;80;-122.2;216.726;93.125;-225.375;-17.3294;80;-151.087;-160.813;93.125
1032;129.107;185.733;80;224.144;0.389957;95;145.615;-193.787;80;-120.071;220.629;95;-225.428;-19.805;80;-153.085;-156.729;95
1033;128.108;185.275;80;224.144;0.389957;93.125;146.679;-194.335;80;-120.071;220.629;93.125;-225.482;-22.2806;80;-153.085;-156.729;93.125
1034;127.109;184.817;80;224.144;0.389957;91.25;147.743;-194.884;80;-120.071;220.629;91.25;-225.535;-24.7563;80;-153.085;-156.729;91.25
1035;126.11;184.359;80;224.144;0.389957;89.375;148.808;-195.432;80;-120.071;220.629;89.375;-225.589;-27.2319;80;-153.085;-156.729;89.375
1036;125.111;183.901;80;224.144;0.389957;87.5;149.872;-195.98;80;-120.071;220.629;87.5;-225.642;-29.7075;80;-153.085;-156.729;87.5
1037;124.112;183.443;80;224.144;0.389957;85.625;150.936;-196.528;80;-120.071;220.629;85.625;-225.696;-32.1832;80;-153.085;-156.729;85.625
1038;123.112;182.984;80;224.144;0.389957;83.75;152;-197.076;80;-120.071;220.629;83.75;-225.749;-34.6588;80;-153.085;-156.729;83.75
1039;122.113;182.526;80;224.144;0.389957;81.875;153.065;-197.625;80;-120.071;220.629;81.875;-225.803;-37.1344;80;-153.085;-156.729;81.875
1040;121.114;182.068;80;224.144;0.389957;80;154.129;-198.173;80;-120.071;220.629;80;-225.856;-39.61;80;-153.085;-156.729;80
1041;121.114;182.068;81.875;224.197;0.365585;80;154.129;-198.173;81.875;-121.135;218.677;80;-225.856;-39.61;81.875;-152.086;-158.771;80
1042;121.114;182.068;83.75;224.251;0.341213;80;154.129;-198.173;83.75;-122.2;216.726;80;-225.856;-39.61;83.75;-151.087;-160.813;80
1043;121.114;182.068;85.625;224.304;0.31684;80;154.129;-198.173;85.625;-123.264;214.774;80;-225.856;-39.61;85.625;-150.088;-162.854;80
1044;121.114;182.068;87.5;224.358;0.292468;80;154.129;-198.173;87.5;-124.328;212.822;80;-225.856;-39.61;87.5;-149.089;-164.896;80
1045;121.114;182.068;89.375;224.411;0.268096;80;154.129;-198.173;89.375;-125.393;210.87;80;-225.856;-39.61;89.375;-148.09;-166.938;80
1046;121.114;182.068;91.25;224.465;0.243723;80;154.129;-198.173;91.25;-126.457;208.919;80;-225.856;-39.61;91.25;-147.091;-168.98;80
1047;121.114;182.068;93.125;224.518;0.219351;80;154.129;-198.173;93.125;-127.521;206.967;80;-225.856;-39.61;93.125;-146.092;-171.022;80
1048;121.114;182.068;95;224.572;0.194979;80;154.129;-198.173;95;-128.586;205.015;80;-225.856;-39.61;95;-145.092;-173.064;80
1049;123.112;182.984;95;224.625;0.170606;80;152;-197.076;95;-129.65;203.063;80;-225.749;-34.6588;95;-144.093;-175.106;80
1050;125.111;183.901;95;224.679;0.146234;80;149.872;-195.98;95;-130.714;201.112;80;-225.642;-29.7075;95;-143.094;-177.147;80
1051;127.109;184.817;95;224.732;0.121862;80;147.743;-194.884;95;-131.778;199.16;80;-225.535;-24.7563;95;-142.095;-179.189;80
1052;129.107;185.733;95;224.786;0.0974893;80;145.615;-193.787;95;-132.843;197.208;80;-225.428;-19.805;95;-141.096;-181.231;80
1053;131.105;186.65;95;224.839;0.0731169;80;143.486;-192.691;95;-133.907;195.256;80;-225.321;-14.8538;95;-140.097;-183.273;80
1054;133.103;187.566;95;224.893;0.0487446;80;141.357;-191.594;95;-134.971;193.305;80;-225.214;-9.90251;95;-139.098;-185.315;80
1055;135.102;188.482;95;224.946;0.0243723;80;139.229;-190.498;95;-136.036;191.353;80;-225.107;-4.95125;95;-138.099;-187.357;80
1056;137.1;189.398;95;225;-7.82311e-08;80;137.1;-189.401;95;-137.1;189.401;80;-225;2.86102e-06;95;-137.1;-189.399;80
1057;139.098;190.315;95;225.054;-0.0243724;80;134.971;-188.305;95;-138.164;187.449;80;-224.893;4.95126;95;-136.101;-191.44;80
1058;141.096;191.231;95;225.107;-0.0487447;80;132.843;-187.208;95;-139.229;185.497;80;-224.786;9.90251;95;-135.102;-193.482;80
1059;143.094;192.147;95;225.161;-0.0731171;80;130.714;-186.112;95;-140.293;183.546;80;-224.679;14.8538;95;-134.103;-195.524;80
1060;145.092;193.064;95;225.214;-0.0974894;80;128.586;-185.015;95;-141.357;181.594;80;-224.572;19.805;95;-133.103;-197.566;80
1061;147.091;193.98;95;225.268;-0.121862;80;126.457;-183.919;95;-142.422;179.642;80;-224.465;24.7563;95;-132.104;-199.608;80
1062;149.089;194.896;95;225.321;-0.146234;80;124.328;-182.822;95;-143.486;177.69;80;-224.358;29.7075;95;-131.105;-201.65;80
1063;151.087;195.812;95;225.375;-0.170606;80;122.2;-181.726;95;-144.55;175.739;80;-224.251;34.6588;95;-130.106;-203.692;80
1064;153.085;196.729;95;225.428;-0.194979;80;120.071;-180.629;95;-145.615;173.787;80;-224.144;39.61;95;-129.107;-205.733;80
1065;153.085;196.729;93.125;225.482;-0.219351;80;120.071;-180.629;93.125;-146.679;171.835;80;-224.144;39.61;93.125;-128.108;-207.775;80
1066;153.085;196.729;91.25;225.535;-0.243723;80;120.071;-180.629;91.25;-147.743;169.883;80;-224.144;39.61;91.25;-127.109;-209.817;80
1067;153.085;196.729;89.375;225.589;-0.268096;80;120.071;-180.629;89.375;-148.808;167.932;80;-224.144;39.61;89.375;-126.11;-211.859;80
1068;153.085;196.729;87.5;225.642;-0.292468;80;120.071;-180.629;87.5;-149.872;165.98;80;-224.144;39.61;87.5;-125.111;-213.901;80
1069;153.085;196.729;85.625;225.696;-0.31684;80;120.071;-180.629;85.625;-150.936;164.028;80;-224.144;39.61;85.625;-124.112;-215.943;80
1070;153.085;196.729;83.75;225.749;-0.341213;80;120.071;-180.629;83.75;-152;162.076;80;-224.144;39.61;83.75;-123.113;-217.984;80
1071;153.085;196.729;81.875;225.803;-0.365585;80;120.071;-180.629;81.875;-153.065;160.124;80;-224.144;39.61;81.875;-122.113;-220.026;80
1072;153.085;196.729;80;225.856;-0.389957;80;120.071;-180.629;80;-154.129;158.173;80;-224.144;39.61;80;-121.114;-222.068;80
1073;152.086;196.27;80;225.856;-0.389957;81.875;121.135;-181.178;80;-154.129;158.173;81.875;-224.197;37.1344;80;-121.114;-222.068;81.875
1074;151.087;195.812;80;225.856;-0.389957;83.75;122.2;-181.726;80;-154.129;158.173;83.75;-224.251;34.6588;80;-121.114;-222.068;83.75
1075;150.088;195.354;80;225.856;-0.389957;85.625;123.264;-182.274;80;-154.129;158.173;85.625;-224.304;32.1832;80;-121.114;-222.068;85.625
1076;149.089;194.896;80;225.856;-0.389957;87.5;124.328;-182.822;80;-154.129;158.173;87.5;-224.358;29.7075;80;-121.114;-222.068;87.5
1077;148.09;194.438;80;225.856;-0.389957;89.375;125.393;-183.371;80;-154.129;158.173;89.375;-224.411;27.2319;80;-121.114;-222.068;89.375
1078;147.091;193.98;80;225.856;-0.389957;91.25;126.457;-183.919;80;-154.129;158.173;91.25;-224.465;24.7563;80;-121.114;-222.068;91.25
1079;146.092;193.522;80;225.856;-0.389957;93.125;127.521;-184.467;80;-154.129;158.173;93.125;-224.518;22.2807;80;-121.114;-222.068;93.125
1080;145.092;193.063;80;225.856;-0.389957;95;128.586;-185.015;80;-154.129;158.173;95;-224.572;19.805;80;-121.114;-222.068;95
1081;144.093;192.605;80;225.749;-0.341213;93.125;129.65;-185.564;80;-152;162.076;93.125;-224.625;17.3294;80;-123.113;-217.984;93.125
1082;143.094;192.147;80;225.642;-0.292468;91.25;130.714;-186.112;80;-149.872;165.98;91.25;-224.679;14.8538;80;-125.111;-213.901;91.25
1083;142.095;191.689;80;225.535;-0.243723;89.375;131.778;-186.66;80;-147.743;169.883;89.375;-224.732;12.3781;80;-127.109;-209.817;89.375
1084;141.096;191.231;80;225.428;-0.194979;87.5;132.843;-187.208;80;-145.615;173.787;87.5;-224.786;9.90251;80;-129.107;-205.733;87.5
1085;140.097;190.773;80;225.321;-0.146234;85.625;133.907;-187.757;80;-143.486;177.69;85.625;-224.839;7.42688;80;-131.105;-201.65;85.625
1086;139.098;190.315;80;225.214;-0.0974894;83.75;134.971;-188.305;80;-141.357;181.594;83.75;-224.893;4.95126;80;-133.103;-197.566;83.75
1087;138.099;189.856;80;225.107;-0.0487448;81.875;136.036;-188.853;80;-139.229;185.497;81.875;-224.946;2.47563;80;-135.102;-193.482;81.875
1088;137.1;189.398;80;225;-1.11759e-07;80;137.1;-189.401;80;-137.1;189.401;80;-225;4.76837e-07;80;-137.1;-189.399;80
1089;136.101;188.94;80;224.893;0.0487446;81.875;138.164;-189.949;80;-134.971;193.305;81.875;-225.054;-2.47563;80;-139.098;-185.315;81.875
1090;135.102;188.482;80;224.786;0.0974892;83.75;139.229;-190.498;80;-132.843;197.208;83.75;-225.107;-4.95125;80;-141.096;-181.231;83.75
1091;134.103;188.024;80;224.679;0.146234;85.625;140.293;-191.046;80;-130.714;201.112;85.625;-225.161;-7.42688;80;-143.094;-177.147;85.625
1092;133.103;187.566;80;224.572;0.194979;87.5;141.357;-191.594;80;-128.586;205.015;87.5;-225.214;-9.90251;80;-145.093;-173.064;87.5
1093;132.104;187.108;80;224.465;0.243723;89.375;142.422;-192.142;80;-126.457;208.919;89.375;-225.268;-12.3781;80;-147.091;-168.98;89.375
1094;131.105;186.649;80;224.358;0.292468;91.25;143.486;-192.691;80;-124.328;212.822;91.25;-225.321;-14.8538;80;-149.089;-164.896;91.25
1095;130.106;186.191;80;224.251;0.341213;93.125;144.55;-193.239;80;-122.2;216.726;93.125;-225.375;-17.3294;80;-151.087;-160.812;93.125
1096;129.107;185.733;80;224.144;0.389957;95;145.615;-193.787;80;-120.071;220.629;95;-225.428;-19.805;80;-153.085;-156.729;95
1097;128.108;185.275;80;224.144;0.389957;93.125;146.679;-194.335;80;-120.071;220.629;93.125;-225.482;-22.2806;80;-153.085;-156.729;93.125
1098;127.109;184.817;80;224.144;0.389957;91.25;147.743;-194.884;80;-120.071;220.629;91.25;-225.535;-24.7563;80;-153.085;-156.729;91.25
1099;126.11;184.359;80;224.144;0.389957;89.375;148.808;-195.432;80;-120.071;220.629;89.375;-225.589;-27.2319;80;-153.085;-156.729;89.375
1100;125.111;183.901;80;224.144;0.389957;87.5;149.872;-195.98;80;-120.071;220.629;87.5;-225.642;-29.7075;80;-153.085;-156.729;87.5
1101;124.112;183.442;80;224.144;0.389957;85.625;150.936;-196.528;80;-120.071;220.629;85.625;-225.696;-32.1832;80;-153.085;-156.729;85.625
1102;123.113;182.984;80;224.144;0.389957;83.75;152;-197.076;80;-120.071;220.629;83.75;-225.749;-34.6588;80;-153.085;-156.729;83.75
1103;122.114;182.526;80;224.144;0.389957;81.875;153.065;-197.625;80;-120.071;220.629;81.875;-225.803;-37.1344;80;-153.085;-156.729;81.875
1104;121.114;182.068;80;224.144;0.389957;80;154.129;-198.173;80;-120.071;220.629;80;-225.856;-39.61;80;-153.085;-156.729;80
1105;121.114;182.068;81.875;224.197;0.365585;80;154.129;-198.173;81.875;-121.135;218.677;80;-225.856;-39.61;81.875;-152.086;-158.771;80
1106;121.114;182.068;83.75;224.251;0.341213;80;154.129;-198.173;83.75;-122.2;216.726;80;-225.856;-39.61;83.75;-151.087;-160.812;80
1107;121.114;182.068;85.625;224.304;0.31684;80;154.129;-198.173;85.625;-123.264;214.774;80;-225.856;-39.61;85.625;-150.088;-162.854;80
1108;121.114;182.068;87.5;224.358;0.292468;80;154.129;-198.173;87.5;-124.328;212.822;80;-225.856;-39.61;87.5;-149.089;-164.896;80
1109;121.114;182.068;89.375;224.411;0.268096;80;154.129;-198.173;89.375;-125.393;210.87;80;-225.856;-39.61;89.375;-148.09;-166.938;80
1110;121.114;182.068;91.25;224.465;0.243723;80;154.129;-198.173;91.25;-126.457;208.919;80;-225.856;-39.61;91.25;-147.091;-168.98;80
1111;121.114;182.068;93.125;224.518;0.219351;80;154.129;-198.173;93.125;-127.521;206.967;80;-225.856;-39.61;93.125;-146.092;-171.022;80
1112;121.114;182.068;95;224.572;0.194979;80;154.129;-198.173;95;-128.585;205.015;80;-225.856;-39.61;95;-145.093;-173.064;80
1113;123.113;182.984;95;224.625;0.170606;80;152;-197.076;95;-129.65;203.063;80;-225.749;-34.6588;95;-144.094;-175.105;80
1114;125.111;183.901;95;224.679;0.146234;80;149.872;-195.98;95;-130.714;201.112;80;-225.642;-29.7075;95;-143.094;-177.147;80
1115;127.109;184.817;95;224.732;0.121862;80;147.743;-194.884;95;-131.778;199.16;80;-225.535;-24.7563;95;-142.095;-179.189;80
1116;129.107;185.733;95;224.786;0.0974892;80;145.615;-193.787;95;-132.843;197.208;80;-225.428;-19.805;95;-141.096;-181.231;80
1117;131.105;186.649;95;224.839;0.0731169;80;143.486;-192.691;95;-133.907;195.256;80;-225.321;-14.8538;95;-140.097;-183.273;80
1118;133.104;187.566;95;224.893;0.0487445;80;141.357;-191.594;95;-134.971;193.305;80;-225.214;-9.90251;95;-139.098;-185.315;80
1119;135.102;188.482;95;224.946;0.0243722;80;139.229;-190.498;95;-136.036;191.353;80;-225.107;-4.95125;95;-138.099;-187.357;80
1120;137.1;189.398;95;225;-1.37836e-07;80;137.1;-189.401;95;-137.1;189.401;80;-225;2.86102e-06;95;-137.1;-189.398;80
1121;139.098;190.314;95;225.054;-0.0243725;80;134.971;-188.305;95;-138.164;187.449;80;-224.893;4.95126;95;-136.101;-191.44;80
1122;141.096;191.231;95;225.107;-0.0487448;80;132.843;-187.208;95;-139.229;185.497;80;-224.786;9.90251;95;-135.102;-193.482;80
1123;143.094;192.147;95;225.161;-0.0731171;80;130.714;-186.112;95;-140.293;183.546;80;-224.679;14.8538;95;-134.103;-195.524;80
1124;145.093;193.063;95;225.214;-0.0974895;80;128.586;-185.015;95;-141.357;181.594;80;-224.572;19.805;95;-133.104;-197.566;80
1125;147.091;193.98;95;225.268;-0.121862;80;126.457;-183.919;95;-142.422;179.642;80;-224.465;24.7563;95;-132.105;-199.608;80
1126;149.089;194.896;95;225.321;-0.146234;80;124.328;-182.822;95;-143.486;177.69;80;-224.358;29.7075;95;-131.105;-201.65;80
1127;151.087;195.812;95;225.375;-0.170606;80;122.2;-181.726;95;-144.55;175.739;80;-224.251;34.6588;95;-130.106;-203.691;80
1128;153.085;196.728;95;225.428;-0.194979;80;120.071;-180.629;95;-145.615;173.787;80;-224.144;39.61;95;-129.107;-205.733;80
1129;153.085;196.728;93.125;225.482;-0.219351;80;120.071;-180.629;93.125;-146.679;171.835;80;-224.144;39.61;93.125;-128.108;-207.775;80
1130;153.085;196.728;91.25;225.535;-0.243723;80;120.071;-180.629;91.25;-147.743;169.883;80;-224.144;39.61;91.25;-127.109;-209.817;80
1131;153.085;196.728;89.375;225.589;-0.268096;80;120.071;-180.629;89.375;-148.807;167.932;80;-224.144;39.61;89.375;-126.11;-211.859;80
1132;153.085;196.728;87.5;225.642;-0.292468;80;120.071;-180.629;87.5;-149.872;165.98;80;-224.144;39.61;87.5;-125.111;-213.901;80
1133;153.085;196.728;85.625;225.696;-0.31684;80;120.071;-180.629;85.625;-150.936;164.028;80;-224.144;39.61;85.625;-124.112;-215.943;80
1134;153.085;196.728;83.75;225.749;-0.341213;80;120.071;-180.629;83.75;-152;162.076;80;-224.144;39.61;83.75;-123.113;-217.984;80
1135;153.085;196.728;81.875;225.803;-0.365585;80;120.071;-180.629;81.875;-153.065;160.124;80;-224.144;39.61;81.875;-122.114;-220.026;80
1136;153.085;196.728;80;225.856;-0.389958;80;120.071;-180.629;80;-154.129;158.173;80;-224.144;39.61;80;-121.115;-222.068;80
1137;152.086;196.27;80;225.856;-0.389958;81.875;121.135;-181.178;80;-154.129;158.173;81.875;-224.197;37.1344;80;-121.115;-222.068;81.875
1138;151.087;195.812;80;225.856;-0.389958;83.75;122.2;-181.726;80;-154.129;158.173;83.75;-224.251;34.6588;80;-121.115;-222.068;83.75
1139;150.088;195.354;80;225.856;-0.389958;85.625;123.264;-182.274;80;-154.129;158.173;85.625;-224.304;32.1832;80;-121.115;-222.068;85.625
1140;149.089;194.896;80;225.856;-0.389958;87.5;124.328;-182.822;80;-154.129;158.173;87.5;-224.358;29.7075;80;-121.115;-222.068;87.5
1141;148.09;194.438;80;225.856;-0.389958;89.375;125.393;-183.371;80;-154.129;158.173;89.375;-224.411;27.2319;80;-121.115;-222.068;89.375
1142;147.091;193.979;80;225.856;-0.389958;91.25;126.457;-183.919;80;-154.129;158.173;91.25;-224.465;24.7563;80;-121.115;-222.068;91.25
1143;146.092;193.521;80;225.856;-0.389958;93.125;127.521;-184.467;80;-154.129;158.173;93.125;-224.518;22.2807;80;-121.115;-222.068;93.125
1144;145.093;193.063;80;225.856;-0.389958;95;128.585;-185.015;80;-154.129;158.173;95;-224.572;19.805;80;-121.115;-222.068;95
1145;144.094;192.605;80;225.749;-0.341213;93.125;129.65;-185.564;80;-152;162.076;93.125;-224.625;17.3294;80;-123.113;-217.984;93.125
1146;143.094;192.147;80;225.642;-0.292468;91.25;130.714;-186.112;80;-149.872;165.98;91.25;-224.679;14.8538;80;-125.111;-213.901;91.25
1147;142.095;191.689;80;225.535;-0.243723;89.375;131.778;-186.66;80;-147.743;169.883;89.375;-224.732;12.3781;80;-127.109;-209.817;89.375
1148;141.096;191.231;80;225.428;-0.194979;87.5;132.843;-187.208;80;-145.615;173.787;87.5;-224.786;9.90251;80;-129.107;-205.733;87.5
1149;140.097;190.772;80;225.321;-0.146234;85.625;133.907;-187.757;80;-143.486;177.69;85.625;-224.839;7.42688;80;-131.105;-201.649;85.625
1150;139.098;190.314;80;225.214;-0.0974895;83.75;134.971;-188.305;80;-141.357;181.594;83.75;-224.893;4.95126;80;-133.104;-197.566;83.75
1151;138.099;189.856;80;225.107;-0.0487448;81.875;136.036;-188.853;80;-139.229;185.497;81.875;-224.946;2.47563;80;-135.102;-193.482;81.875
1152;137.1;189.398;80;225;-1.71363e-07;80;137.1;-189.401;80;-137.1;189.401;80;-225;4.76837e-07;80;-137.1;-189.398;80
1153;137.1;190.961;80;225;-3.125;81.875;137.1;-187.839;80;-137.1;186.276;81.875;-225;1.5625;80;-137.1;-192.523;81.875
1154;137.1;192.523;80;225;-6.25;83.75;137.1;-186.276;80;-137.1;183.151;83.75;-225;3.125;80;-137.1;-195.648;83.75
1155;137.1;194.086;80;225;-9.375;85.625;137.1;-184.714;80;-137.1;180.026;85.625;-225;4.6875;80;-137.1;-198.773;85.625
1156;137.1;195.648;80;225;-12.5;87.5;137.1;-183.151;80;-137.1;176.901;87.5;-225;6.25;80;-137.1;-201.898;87.5
1157;137.1;197.211;80;225;-15.625;89.375;137.1;-181.589;80;-137.1;173.776;89.375;-225;7.8125;80;-137.1;-205.023;89.375
1158;137.1;198.773;80;225;-18.75;91.25;137.1;-180.026;80;-137.1;170.651;91.25;-225;9.375;80;-137.1;-208.148;91.25
1159;137.1;200.336;80;225;-21.875;93.125;137.1;-178.464;80;-137.1;167.526;93.125;-225;10.9375;80;-137.1;-211.273;93.125
1160;137.1;201.898;80;225;-25;95;137.1;-176.901;80;-137.1;164.401;95;-225;12.5;80;-137.1;-214.398;95
1161;137.1;203.461;80;225;-25;93.125;137.1;-175.339;80;-137.1;164.401;93.125;-225;14.0625;80;-137.1;-214.398;93.125
1162;137.1;205.023;80;225;-25;91.25;137.1;-173.776;80;-137.1;164.401;91.25;-225;15.625;80;-137.1;-214.398;91.25
1163;137.1;206.586;80;225;-25;89.375;137.1;-172.214;80;-137.1;164.401;89.375;-225;17.1875;80;-137.1;-214.398;89.375
1164;137.1;208.148;80;225;-25;87.5;137.1;-170.651;80;-137.1;164.401;87.5;-225;18.75;80;-137.1;-214.398;87.5
1165;137.1;209.711;80;225;-25;85.625;137.1;-169.089;80;-137.1;164.401;85.625;-225;20.3125;80;-137.1;-214.398;85.625
1166;137.1;211.273;80;225;-25;83.75;137.1;-167.526;80;-137.1;164.401;83.75;-225;21.875;80;-137.1;-214.398;83.75
1167;137.1;212.836;80;225;-25;81.875;137.1;-165.964;80;-137.1;164.401;81.875;-225;23.4375;80;-137.1;-214.398;81.875
1168;137.1;214.398;80;225;-25;80;137.1;-164.401;80;-137.1;164.401;80;-225;25;80;-137.1;-214.398;80
1169;137.1;214.398;81.875;225;-23.4375;80;137.1;-164.401;81.875;-137.1;165.963;80;-225;25;81.875;-137.1;-212.836;80
1170;137.1;214.398;83.75;225;-21.875;80;137.1;-164.401;83.75;-137.1;167.526;80;-225;25;83.75;-137.1;-211.273;80
1171;137.1;214.398;85.625;225;-20.3125;80;137.1;-164.401;85.625;-137.1;169.088;80;-225;25;85.625;-137.1;-209.711;80
1172;137.1;214.398;87.5;225;-18.75;80;137.1;-164.401;87.5;-137.1;170.651;80;-225;25;87.5;-137.1;-208.148;80
1173;137.1;214.398;89.375;225;-17.1875;80;137.1;-164.401;89.375;-137.1;172.213;80;-225;25;89.375;-137.1;-206.586;80
1174;137.1;214.398;91.25;225;-15.625;80;137.1;-164.401;91.25;-137.1;173.776;80;-225;25;91.25;-137.1;-205.023;80
1175;137.1;214.398;93.125;225;-14.0625;80;137.1;-164.401;93.125;-137.1;175.338;80;-225;25;93.125;-137.1;-203.461;80
1176;137.1;214.398;95;225;-12.5;80;137.1;-164.401;95;-137.1;176.901;80;-225;25;95;-137.1;-201.898;80
1177;137.1;211.273;95;225;-10.9375;80;137.1;-167.526;95;-137.1;178.463;80;-225;21.875;95;-137.1;-200.336;80
1178;137.1;208.148;95;225;-9.375;80;137.1;-170.651;95;-137.1;180.026;80;-225;18.75;95;-137.1;-198.773;80
1179;137.1;205.023;95;225;-7.8125;80;137.1;-173.776;95;-137.1;181.588;80;-225;15.625;95;-137.1;-197.211;80
1180;137.1;201.898;95;225;-6.25;80;137.1;-176.901;95;-137.1;183.151;80;-225;12.5;95;-137.1;-195.648;80
1181;137.1;198.773;95;225;-4.6875;80;137.1;-180.026;95;-137.1;184.713;80;-225;9.375;95;-137.1;-194.086;80
1182;137.1;195.648;95;225;-3.125;80;137.1;-183.151;95;-137.1;186.276;80;-225;6.25;95;-137.1;-192.523;80
1183;137.1;192.523;95;225;-1.5625;80;137.1;-186.276;95;-137.1;187.838;80;-225;3.125;95;-137.1;-190.961;80
